ID,Модуль,Предусловие,Название,Шаги,Ожидаемый результат,Статус
1,Регистрация,"Форма регистрации
 открыта","Регистрация по ссылке:
 https://qatest.606ep.ru","1. Перейти по ссылке https://qatest.606ep.ru
 2. Нажать на кнопку ""Зарегистрироваться""
 3. Ввести валидные данные в поле ""Ведите 
 свой Email""
 4. Ввести валидные данные в поле ""Пароль""
 5. Ввести повторно данные в поле 
 ""Повторите пароль""
 6. Ввести валидные данные в поле ""Введите 
 свое имя""
 7. Нажать под заполняемой формой на кнопку ""Зарегестрироваться""
 8. Убедиться, что на указанный адрес 
 электронной почты пришло письмо с 
 потверждением регистрации","1. Страница ""https://qatest.606ep.ru"" отображается 
 2. Форма регистрации открыта
 3. Введенные данные отображаются
 в поле ""Ведите свой Email""
 4. Введенные данные отображаются 
 в поле ""Пароль""
 5. Введенные данные отображаются
 в поле ""Повторите пароль""
 6. Введенные данные отображаются 
 в поле ""Введите свое имя""
 7. Происходит успешная регистрация 
 в систему 
 8. Письмо с потверждением 
 регистрации пришло на указанный 
 адрес электронной почты","1. Passed
 
 2. Faild
 3. Faild
 
 4. Faild
 
 5. Faild
 
 6. Faild
 
 7. Faild
 
 8. Faild"
2,Авторизация,"Форма авторизации 
 открыта",Авторизация пользователя валидными данными логина и пароля,"1. Ввести валидные данные в поле ""Логин"" 
 2. Ввести валидные данные в поле ""Пароль""
 3. Нажать на кнопку ""Войти""","1. Введенные данные отображаются
 в поле ""Логин"" 
 2. Введенные данные отображаются 
 в поле ""Пароль""
 3. Происходит успешная авторизация 
 в систему","1. Faild
 
 2. Faild
 
 3. Faild"
3,Авторизация,"Форма авторизации 
 открыта","Авторизация пользователя 
 валидным логином и не валидным паролем","1. Ввести валидные данные в поле ""Логин"" 
 2. Ввести не валидные данные в поле ""Пароль""
 3. Нажать на кнопку ""Войти""","1. Введенные данные отображаются
 в поле ""Логин"" 
 2. Введенные данные отображаются 
 в поле ""Пароль""
 3. Появляется сообщение об ошибке 
 ""Введите валидный пароль""","1. Passed
 
 2. Passed
 
 3. Faild"
4,Авторизация,"Форма авторизации 
 открыта","Авторизация пользователя
 не валидными логином и 
 валидным паролем","1. Ввести не валидные данные в поле ""Логин""
 2. Ввести валидные данные в поле ""Пароль""
 3. Нажать на кнопку ""Войти""","1. Введенные данные отображаются
 в поле ""Логин""
 2. Введенные данные отображаются
 в поле ""Пароль""
 3. Появляется сообщение об ошибке 
 ""Введите валидный Логин""","1. Faild
 2. Faild
 
 3. Faild"
5,Авторизация,"Форма авторизации 
 открыта","Авторизация пользователя 
 не валидными данными логина и пароля","1. Ввести не валидные данные в поле ""Логин""
 2. Ввести не валидные данные в поле ""Пароль""
 3. Нажать на кнопку ""Войти""","1. Введенные данные отображаются
 в поле ""Логин""
 2. Введенные данные отображаются
 в поле ""Пароль""
 3. Появляется сообщение об ошибке 
 ""Введите валидный логин и пароль""","1. Faild
 
 2. Faild
 
 3. Faild"
6,Авторизация,"Форма авторизации 
 открыта","Авторизация пустыми 
 данными логина и пароля","1. Оставить поле ""Логин"" с пустыми данными
 2. Оставить поле ""Пароль"" с пустыми данными
 3. Нажать на кнопку войти","1. Пустые данные отображается в поле ""Логин""
 2. Пустые данные отображаются в поле ""Пароль""
 3. Появляется сообщение об 
 ошибке ""Заполните поле Логин и Пароль""","1. Passed
 
 2. Passed
 
 3. Faild"
7,Авторизация,"Форма авторизации 
 открыта","Авторизация пустым 
 логином и валидным 
 паролем","1. Оставить поле ""Логин"" с пустыми данными
 2. Ввести валидные данные в поле ""Пароль""
 3. Нажать на кнопку ""Войти""","1. Пустые данные отображается в поле ""Логин""
 2. Введенные данные отображаются
 в поле ""Пароль""
 3. Появляется сообщение об ошибке 
 ""Заполните поле Логин""","1. Passed
 
 2. Faild
 
 3. Faild"
8,Авторизация,"Форма авторизации 
 открыта","Авторизация валидным 
 логином и пустым паролем","1.Ввести валидные данные в поле ""Логин""
 2. Оставить поле ""Пароль"" с пустыми данными
 3. Нажать на кнопку ""Войти""","1. Введенные данные отображаются
 в поле ""Логин""
 2.Пустые данные отображается в поле ""Пароль""
 3.Появляется сообщение об ошибке 
 ""Заполните поле Пароль""","1. Faild
 
 2. Passed
 
 3. Faild"